review_id,product_name,price,total_ratings,avg_rating,rating,review_title,review_text,reviewer,review_date,product_link,category,platform,reviewer_id,product_id
JUMIA_011859,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Nice,Everything about is is good.,Ezzy,2026-04-13,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,ezzy,PRODUCT_f86c7a0cd156
JUMIA_011860,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I like it,I like it,francis,2026-04-13,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,francis,PRODUCT_f86c7a0cd156
JUMIA_011861,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I love it,It works for and no complaints,Koyemisi,2026-04-13,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,koyemisi,PRODUCT_f86c7a0cd156
JUMIA_011862,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,great,Great,Emmanuel,2026-04-13,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,emmanuel,PRODUCT_f86c7a0cd156
JUMIA_011863,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,It's cool,The battery is long lasting,Igwe,2026-04-10,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,igwe,PRODUCT_f86c7a0cd156
JUMIA_011864,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Good,It's a good buy,Chigbo,2026-04-10,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,chigbo,PRODUCT_f86c7a0cd156
JUMIA_011865,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,awesome,I am enjoying every bit of this device,Gift,2026-04-07,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,gift,PRODUCT_f86c7a0cd156
JUMIA_011866,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Nice product,Nice product,Delisa,2026-04-07,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,delisa,PRODUCT_f86c7a0cd156
JUMIA_011867,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Perfect,Items is good . It worth it,ADEYEMI OMOLADE,2026-04-07,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,adeyemi omolade,PRODUCT_f86c7a0cd156
JUMIA_011868,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Redmi 15c,Every thing about the phone is excellent but the NFC I could not find the NFC function in the phone as advertised before I placed the order. Besides that the phone is good to buy. Battery is okay with fast charging,Anthony Ogbo,2026-04-07,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,anthony ogbo,PRODUCT_f86c7a0cd156
JUMIA_011869,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Yes,Good,Sani Ibrahim,2026-04-07,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,sani ibrahim,PRODUCT_f86c7a0cd156
JUMIA_011870,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Redmi 15 C,Great and fantastic product,Michael,2026-04-02,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,michael,PRODUCT_f86c7a0cd156
JUMIA_011871,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,the low cost but with good quality,The low cost,Lawal,2026-04-02,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,lawal,PRODUCT_f86c7a0cd156
JUMIA_011872,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Love it ????,The product is the greatest ever.. I Love it,Star,2026-04-02,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,star,PRODUCT_f86c7a0cd156
JUMIA_011873,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,great,Perfectly working well,Topson,2026-04-02,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,topson,PRODUCT_f86c7a0cd156
JUMIA_011874,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,the internet speed,The internet speed,TAMUNO-IGBEINBIA,2026-03-31,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,tamuno-igbeinbia,PRODUCT_f86c7a0cd156
JUMIA_011875,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,good,Good,Emene,2026-03-31,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,emene,PRODUCT_f86c7a0cd156
JUMIA_011876,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,16gb ram max,8+8gb RAM extensible. Love every bit of it,Favour,2026-03-30,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,favour,PRODUCT_f86c7a0cd156
JUMIA_011877,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,beautiful,So cool and smooth in operation,Emmanuel,2026-03-30,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,emmanuel,PRODUCT_f86c7a0cd156
JUMIA_011878,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,goood product,Good product,Joshua,2026-03-30,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,joshua,PRODUCT_f86c7a0cd156
JUMIA_011879,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Great buy,I love this product so fascinating,Isaac,2026-03-30,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,isaac,PRODUCT_f86c7a0cd156
JUMIA_011880,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,It work fine!,"This was the first time I’d buy a phone online and so I was skeptic but so far, I haven’t had any issues with it. It charges quickly. The battery consumption is commensurate with its use. I’m still figuring out other features - not a fan of the ads in some basic apps. Other than that, it works fine.",Nkoli Os'kar,2026-03-27,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,nkoli os'kar,PRODUCT_f86c7a0cd156
JUMIA_011881,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I like It,"Vice nice, good money for the price",Daniel,2026-03-26,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,daniel,PRODUCT_f86c7a0cd156
JUMIA_011882,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I like it,Functioning Well,Anuforo,2026-03-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,anuforo,PRODUCT_f86c7a0cd156
JUMIA_011883,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I love it,It's working perfectly and the interface is great.,Modupe,2026-03-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,modupe,PRODUCT_f86c7a0cd156
JUMIA_011884,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Fantastic,Awesome,Segun,2026-03-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,segun,PRODUCT_f86c7a0cd156
JUMIA_011885,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,its a good phone,Just as described,Esther,2026-03-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,esther,PRODUCT_f86c7a0cd156
JUMIA_011886,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,GREAT PURCHASE,It was worth every single penny I would recommend this product No issues so far,Lloyd Jumbo,2026-03-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,lloyd jumbo,PRODUCT_f86c7a0cd156
JUMIA_011887,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,everything is perfect,The phone is superb,Hope,2026-03-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,hope,PRODUCT_f86c7a0cd156
JUMIA_011888,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Good,Very nice,Ndubuisi Okey,2026-03-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,ndubuisi okey,PRODUCT_f86c7a0cd156
JUMIA_011889,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,Lagging,Response is slow sometimes,Typing,2026-03-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,typing,PRODUCT_f86c7a0cd156
JUMIA_011890,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Good product,"It's a good phone to have. 3 months now, no problem for now. Screen doesn't crack from the slightest of falls like tecno or infinix as well. One of my best buys.",Anthony,2026-03-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,anthony,PRODUCT_f86c7a0cd156
JUMIA_011891,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,Just good,i like it as an affordable android and the battery lasts very even though mine is always in use. but the camera is not what it should be,Bibian,2026-03-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,bibian,PRODUCT_f86c7a0cd156
JUMIA_011892,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Satisfactory,Work perfectly,Yahaya,2026-03-18,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,yahaya,PRODUCT_f86c7a0cd156
JUMIA_011893,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,great product,Very well OK,Olumide,2026-03-17,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,olumide,PRODUCT_f86c7a0cd156
JUMIA_011894,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Not bad,I bought it as a gift for someone and haven't gotten any complain so far,Chukwueloke,2026-03-16,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,chukwueloke,PRODUCT_f86c7a0cd156
JUMIA_011895,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,the battery is stronge,Storage unit and battery power,Marvellous,2026-03-12,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,marvellous,PRODUCT_f86c7a0cd156
JUMIA_011896,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Original,Exactly what I saw online I received,TPAPA,2026-03-11,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,tpapa,PRODUCT_f86c7a0cd156
JUMIA_011897,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,i like it,so wonderful,Paul,2026-03-10,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,paul,PRODUCT_f86c7a0cd156
JUMIA_011898,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,battery,Life of battery is superb.,Abina Vivian,2026-03-10,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,abina vivian,PRODUCT_f86c7a0cd156
JUMIA_011899,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Perfect,The phone is serving very well. Battery lasts long. No regrets at all,Chioma,2026-03-10,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,chioma,PRODUCT_f86c7a0cd156
JUMIA_011900,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Steong battery and Good camera,"In the last 7days, the phone has been on top performance, giving the best of everything especially long battery life",Olusola,2026-03-09,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,olusola,PRODUCT_f86c7a0cd156
JUMIA_011901,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Excellent,The phone is good,Temidayo Ajileye,2026-03-09,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,temidayo ajileye,PRODUCT_f86c7a0cd156
JUMIA_011902,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,the network accuracy and how it manage battery,"The phone is good, ok and working accurately I love it so much Bingo ????",Adamu Sobiru,2026-03-09,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,adamu sobiru,PRODUCT_f86c7a0cd156
JUMIA_011903,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I like it,Strong battery Nice speed Enjoying it so far,Pimpini,2026-03-09,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,pimpini,PRODUCT_f86c7a0cd156
JUMIA_011904,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Xiaomi Redmi 15C 256gb is awesome,I'm still enjoying it,Khifayat,2026-03-09,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,khifayat,PRODUCT_f86c7a0cd156
JUMIA_011905,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,1,i dont like it,This phone dey hang for international pls run away from it,Boluwaji,2026-03-09,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,boluwaji,PRODUCT_f86c7a0cd156
JUMIA_011906,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,I don't like it,The camera is not sharp,Francis,2026-03-06,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,francis,PRODUCT_f86c7a0cd156
JUMIA_011907,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,redmi 15c,"Awesome, seamless to operate with . I love it",Chinenye,2026-03-06,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,chinenye,PRODUCT_f86c7a0cd156
JUMIA_011908,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,functionality,Durability,Okechukwu,2026-03-05,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,okechukwu,PRODUCT_f86c7a0cd156
JUMIA_011909,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Gooo,"It's original and fantastic , and came at the appropriate time, kudos",Akwaden,2026-03-04,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,akwaden,PRODUCT_f86c7a0cd156
JUMIA_011910,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,display and battery strength,The phone is cool ???? ????,Dami,2026-03-04,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,dami,PRODUCT_f86c7a0cd156
JUMIA_011911,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,2,Redmi phone,"The mouth piece seems faulty, people hardly hear me, I needed to be using earbuds to receive calls and do voice notes How can I get it fixed?",Abiodun,2026-03-04,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,abiodun,PRODUCT_f86c7a0cd156
JUMIA_011912,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Excellent,Everything superb,Murtala,2026-03-02,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,murtala,PRODUCT_f86c7a0cd156
JUMIA_011913,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,as expected,Excellent,Oluka,2026-03-02,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,oluka,PRODUCT_f86c7a0cd156
JUMIA_011914,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Excellent Product,No complaints so far. Battery last long,Theresa,2026-03-02,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,theresa,PRODUCT_f86c7a0cd156
JUMIA_011915,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,battery,Good phone worth the prize....very large screen,Victor,2026-02-27,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,victor,PRODUCT_f86c7a0cd156
JUMIA_011916,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,8GB RAM instead of 16GB,its responsive but i ordered 16GBRam and its boldly written on the carton but its 8GBRAM,Orogun,2026-02-27,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,orogun,PRODUCT_f86c7a0cd156
JUMIA_011917,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Flexibility,Battery quick charging and good picture quality,Heisenberg God'spower O,2026-02-26,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,heisenberg god'spower o,PRODUCT_f86c7a0cd156
JUMIA_011918,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I love it,Good product especially the battery,AKPO NJIDEKA,2026-02-26,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,akpo njideka,PRODUCT_f86c7a0cd156
JUMIA_011919,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,"excellent, light and swift",As Expected,Abdulraheem,2026-02-26,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,abdulraheem,PRODUCT_f86c7a0cd156
JUMIA_011920,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Very nice,"Nice phone, I brought it for my Aunty, and she loves it. Battery life is so good",ANITA,2026-02-24,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,anita,PRODUCT_f86c7a0cd156
JUMIA_011921,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Redmi 15C,Everything is okay,AbdulFatai,2026-02-24,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,abdulfatai,PRODUCT_f86c7a0cd156
JUMIA_011922,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,As expected,Very efficient indeed,Abubakar,2026-02-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,abubakar,PRODUCT_f86c7a0cd156
JUMIA_011923,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,perfect,No app freezer Nd it automatically on when u plug it,Abdulrofeek,2026-02-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,abdulrofeek,PRODUCT_f86c7a0cd156
JUMIA_011924,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Exactly as shown. Perfect!,Perfect.,Blessing,2026-02-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,blessing,PRODUCT_f86c7a0cd156
JUMIA_011925,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I'm loving it.,Redmi 15C is a very nice and lovely phone. It's performance has been so wonderful. It gives me everything I want in a mobile device. Thanks.,Alewi,2026-02-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,alewi,PRODUCT_f86c7a0cd156
JUMIA_011926,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Good device,"Just as I expected. For the price, it's worth it",Ejiro,2026-02-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,ejiro,PRODUCT_f86c7a0cd156
JUMIA_011927,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,very strong battrey and charges fast,The phone is good,Asher,2026-02-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,asher,PRODUCT_f86c7a0cd156
JUMIA_011928,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,very good,I love it,Omolade,2026-02-23,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,omolade,PRODUCT_f86c7a0cd156
JUMIA_011929,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Lasts longer,Very sleek phone that lasts till eternity,Divine-Favour Soluchukwu,2026-02-20,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,divine-favour soluchukwu,PRODUCT_f86c7a0cd156
JUMIA_011930,XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Perfect,Perfect,Adaeze,2026-02-20,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html,Phones,Jumia,adaeze,PRODUCT_f86c7a0cd156
